BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude
Estadio Lounge,Restaurant/Cafe/Canteen,HA9 0HP,5,fhrs_5_en-GB,2024-07-26,Brent,-0.280788,51.5580686
Europe Bar Restaurant,Restaurant/Cafe/Canteen,NW10 9NP,3,fhrs_3_en-GB,2022-12-07,Brent,-0.24835,51.547948
F & B Food Ltd / Itzik Caterers,Takeaway/sandwich shop,NW2 7LW,5,fhrs_5_en-GB,2024-06-10,Brent,-0.241143,51.568045
Fancy Chicken and Pizza,Takeaway/sandwich shop,HA9 8PB,5,fhrs_5_en-GB,2024-06-25,Brent,-0.294544,51.571144
Faris Fishmonger,Restaurant/Cafe/Canteen,NW6 7JG,5,fhrs_5_en-GB,2024-06-27,Brent,-0.198576,51.542113
Farmhouse Pizza,Takeaway/sandwich shop,NW9 8UG,5,fhrs_5_en-GB,2024-02-29,Brent,-0.263457,51.583017
Farmhouse Pizza / Milky Moo Ltd,Restaurant/Cafe/Canteen,HA0 3EN,5,fhrs_5_en-GB,2023-08-14,Brent,-0.316308,51.55583
Fat Cat Dessert House,Restaurant/Cafe/Canteen,NW10 4JE,5,fhrs_5_en-GB,2024-10-09,Brent,-0.2426856,51.5371723
"Favourite Chicken. Mexican Burrito, Chicken Star",Takeaway/sandwich shop,NW6 6HY,4,fhrs_4_en-GB,2023-11-18,Brent,-0.193282,51.537428
Ferreros Desserts Limited,Restaurant/Cafe/Canteen,NW10 0AD,5,fhrs_5_en-GB,2024-03-28,Brent,-0.2505344,51.5599777
Finezja/Family Restaurant,Restaurant/Cafe/Canteen,NW10 0AA,5,fhrs_5_en-GB,2022-05-14,Brent,-0.24932,51.559121
Fire Station,Restaurant/Cafe/Canteen,NW10 2HH,4,fhrs_4_en-GB,2024-11-12,Brent,-0.236683,51.544571
Fire Up Peri Peri (Spice N Bites),Restaurant/Cafe/Canteen,HA9 8PB,5,fhrs_5_en-GB,2024-08-02,Brent,-0.294544,51.571145
Fireaway Pizza,Takeaway/sandwich shop,HA9 9AB,5,fhrs_5_en-GB,2024-03-05,Brent,-0.2778439,51.5645898
Fireaway Pizza,Takeaway/sandwich shop,NW10 0AD,5,fhrs_5_en-GB,2024-02-26,Brent,-0.2500336,51.5598713
Fish N Grill,Takeaway/sandwich shop,NW9 8LU,5,fhrs_5_en-GB,2023-12-13,Brent,-0.262121,51.574895
Five Guys,Restaurant/Cafe/Canteen,HA9 0HP,5,fhrs_5_en-GB,2024-06-26,Brent,-0.280788,51.5580686
Five Guys  (K1 (Pod 1 & 2),Takeaway/sandwich shop,NW2 7LN,5,fhrs_5_en-GB,2024-09-03,Brent,-0.2383883,51.5670263
Flames Burger Kitchen,Takeaway/sandwich shop,HA0 2LP,5,fhrs_5_en-GB,2023-10-03,Brent,-0.317117,51.555779
Flaming Wok & Grill,Restaurant/Cafe/Canteen,NW6 5SB,5,fhrs_5_en-GB,2023-11-18,Brent,-0.192038,51.536428
Flaminggrillkitchen,Takeaway/sandwich shop,HA0 1NR,5,fhrs_5_en-GB,2023-07-11,Brent,-0.2920724,51.5398795
Flamino / Guilty Dog,Restaurant/Cafe/Canteen,NW6 5PS,4,fhrs_4_en-GB,2024-09-03,Brent,-0.197544,51.528456
Flavourz Africana,Restaurant/Cafe/Canteen,NW10 4AB,5,fhrs_5_en-GB,2022-05-21,Brent,-0.2490743,51.5379062
Foodstars / Reception,Takeaway/sandwich shop,NW9 8XG,5,fhrs_5_en-GB,2024-07-29,Brent,-0.2595141,51.5820977
Four Seasons,Takeaway/sandwich shop,NW9 0FH,5,fhrs_5_en-GB,2023-07-26,Brent,-0.260300010442734,51.593620300293
Frankie&Benny's-BirdBox/BoneJam/Breakfast&Lunch/Puddo/STACKS,Restaurant/Cafe/Canteen,HA9 0FD,5,fhrs_5_en-GB,2024-05-24,Brent,-0.283941,51.5567029
Frankie's Cafe,Restaurant/Cafe/Canteen,NW9 6NB,5,fhrs_5_en-GB,2024-04-30,Brent,-0.253997,51.589189
Freddie's Cakes,Takeaway/sandwich shop,NW10 0UR,4,fhrs_4_en-GB,2024-10-08,Brent,-0.253105,51.5538921
French Tacos UK (Unit 8),Takeaway/sandwich shop,NW2 7JR,5,fhrs_5_en-GB,2023-07-27,Brent,-0.2381251,51.5693514
Fresh N Funky Catering Ltd / Great British Dining,Takeaway/sandwich shop,NW10 8RW,5,fhrs_5_en-GB,2024-11-28,Brent,-0.258701,51.544684
Freshly Grilled Peri Peri,Takeaway/sandwich shop,NW9 8LU,5,fhrs_5_en-GB,2024-08-19,Brent,-0.262121,51.574895
Frigideira,Restaurant/Cafe/Canteen,NW10 3NB,5,fhrs_5_en-GB,2024-04-08,Brent,-0.217244,51.531985
Funky Chips,Takeaway/sandwich shop,HA9 0JT,5,fhrs_5_en-GB,2024-04-19,Brent,-0.2803927,51.5605177
G & K Caribbean Cuisine,Takeaway/sandwich shop,NW10 2JJ,5,fhrs_5_en-GB,2024-08-09,Brent,-0.243494004011154,51.5489730834961
G Asian Canteen,Takeaway/sandwich shop,NW10 2QD,5,fhrs_5_en-GB,2023-08-17,Brent,-0.226743,51.547613
Gail's Bakery,Restaurant/Cafe/Canteen,NW10 5RQ,5,fhrs_5_en-GB,2023-10-02,Brent,-0.2193674,51.5342579
Gana Cafe & Restaurant,Restaurant/Cafe/Canteen,HA0 4TL,4,fhrs_4_en-GB,2024-06-04,Brent,-0.299038,51.551256
GAVS KITCHEN LTD/ LA FUSION UK LTD/ ANCESTRAL ELEMENTS LTD,Takeaway/sandwich shop,HA9 7NG,5,fhrs_5_en-GB,2024-10-07,Brent,-0.3012361,51.5644902
George Fish Bar,Takeaway/sandwich shop,W9 2EX,5,fhrs_5_en-GB,2024-07-18,Brent,-0.196849,51.527798
German Doner Kebab,Takeaway/sandwich shop,HA9 0JT,5,fhrs_5_en-GB,2024-03-16,Brent,-0.2803927,51.5605177
German Doner Kebab,Takeaway/sandwich shop,HA9 7AY,5,fhrs_5_en-GB,2024-01-04,Brent,-0.2944018,51.553555
German Doner Kebab,Restaurant/Cafe/Canteen,NW10 2PU,5,fhrs_5_en-GB,2024-04-20,Brent,-0.2282734,51.547369
Go Mezza,Restaurant/Cafe/Canteen,NW6 7JR,5,fhrs_5_en-GB,2024-03-28,Brent,-0.200563,51.543681
Goals Soccer Centres (Bar),Restaurant/Cafe/Canteen,HA0 1JH,3,fhrs_3_en-GB,2022-08-05,Brent,-0.305119,51.534717
Goan Spice,Takeaway/sandwich shop,HA9 6BA,4,fhrs_4_en-GB,2023-11-01,Brent,-0.286162,51.553065
Goan Spice (Units 4 & 5),Takeaway/sandwich shop,HA0 2DH,4,fhrs_4_en-GB,2023-11-01,Brent,-0.2981837,51.5519372
Golden Dish,Takeaway/sandwich shop,NW10 2SL,5,fhrs_5_en-GB,2023-06-16,Brent,-0.230116,51.546919
Golden Dragon,Restaurant/Cafe/Canteen,NW9 0FH,5,fhrs_5_en-GB,2023-10-19,Brent,-0.2595171,51.5933473
Golden Glacier,Takeaway/sandwich shop,HA0 1UR,5,fhrs_5_en-GB,2021-12-01,Brent,-0.293262,51.5395
Golden Pizza,Takeaway/sandwich shop,NW10 0BD,4,fhrs_4_en-GB,2023-07-14,Brent,-0.259007,51.562737
Good Taste,Takeaway/sandwich shop,NW10 4AG,5,fhrs_5_en-GB,2022-12-07,Brent,-0.252531,51.539719
Gopala Chaska Corner,Takeaway/sandwich shop,HA0 2DH,1,fhrs_1_en-GB,2024-10-09,Brent,-0.297798991203308,51.552001953125
Gopala's Chaskka Corner,Restaurant/Cafe/Canteen,HA0 2LW,1,fhrs_1_en-GB,2024-03-21,Brent,-0.316004,51.555062
Grandma's food & bar,Restaurant/Cafe/Canteen,HA9 8HF,5,fhrs_5_en-GB,2024-05-31,Brent,-0.283372,51.562025
Greggs,Takeaway/sandwich shop,NW10 7GF,5,fhrs_5_en-GB,2024-08-05,Brent,-0.2677398,51.5301528
Grill Guys,Takeaway/sandwich shop,W10 4AE,4,fhrs_4_en-GB,2023-01-25,Brent,-0.216277,51.529066
Grill King,Restaurant/Cafe/Canteen,NW10 2JY,2,fhrs_2_en-GB,2024-01-06,Brent,-0.238026,51.548252
GT KITCHEN,Restaurant/Cafe/Canteen,HA0 1YJ,5,fhrs_5_en-GB,2024-05-15,Brent,-0.3038648,51.5364805
Gujarat Express,Restaurant/Cafe/Canteen,NW9 9HN,5,fhrs_5_en-GB,2024-11-11,Brent,-0.279958,51.585212
Gujarati Chaska  Units17/18,Takeaway/sandwich shop,HA0 4BD,1,fhrs_1_en-GB,2024-11-13,Brent,-0.2972377,51.5467528
Gujju Dhaba Express,Restaurant/Cafe/Canteen,HA0 2DH,5,fhrs_5_en-GB,2023-10-31,Brent,-0.2987479,51.5518915
Gujju Dhaba Express,Takeaway/sandwich shop,NW9 9QD,4,fhrs_4_en-GB,2023-06-27,Brent,-0.2818013,51.5855188
Gusto 272 Ltd,Restaurant/Cafe/Canteen,HA3 0QA,5,fhrs_5_en-GB,2024-04-09,Brent,-0.294286,51.57302
H & A Cafe,Restaurant/Cafe/Canteen,NW10 4LX,3,fhrs_3_en-GB,2024-05-16,Brent,-0.2488082,51.536949
Habaneros,Takeaway/sandwich shop,NW2 5SJ,5,fhrs_5_en-GB,2023-12-20,Brent,-0.223887,51.547993
Hakka,Takeaway/sandwich shop,NW9 0FH,5,fhrs_5_en-GB,2024-05-08,Brent,-0.260300010442734,51.593620300293
Hakka House Indo Chinese / Culinart,Takeaway/sandwich shop,HA9 7XX,4,fhrs_4_en-GB,2023-12-13,Brent,-0.3049804,51.5662349
Halwa Furqan Somalian Sweets,Takeaway/sandwich shop,HA9 7HQ,5,fhrs_5_en-GB,2023-08-02,Brent,-0.295096,51.552548
Hana,Restaurant/Cafe/Canteen,NW10 3JD,4,fhrs_4_en-GB,2023-07-05,Brent,-0.216769,51.530485
Hard Work Cafe,Restaurant/Cafe/Canteen,HA8 5JZ,5,fhrs_5_en-GB,2024-07-31,Brent,-0.266991,51.599768
Harune Korean Kitchen,Takeaway/sandwich shop,NW9 0FH,5,fhrs_5_en-GB,2023-03-16,Brent,-0.260300010442734,51.593620300293
Harvest,Takeaway/sandwich shop,NW10 3JJ,5,fhrs_5_en-GB,2024-02-01,Brent,-0.218124,51.532349
Haute Dolci Wembley,Restaurant/Cafe/Canteen,HA9 0HP,5,fhrs_5_en-GB,2023-05-24,Brent,-0.2829615,51.5570483
Hayaat Restaurant,Restaurant/Cafe/Canteen,HA9 6AA,5,fhrs_5_en-GB,2023-11-10,Brent,-0.29225,51.553433
Heaven Chef / Hungry Paprika,Takeaway/sandwich shop,HA0 1NR,5,fhrs_5_en-GB,2024-06-11,Brent,-0.2920724,51.5398795
Heavenly Desserts,Restaurant/Cafe/Canteen,NW9 9EF,5,fhrs_5_en-GB,2024-07-01,Brent,-0.2775394,51.5852317
Heib Asian Middle Eastern Cuisines,Takeaway/sandwich shop,HA0 1NR,5,fhrs_5_en-GB,2024-10-23,Brent,-0.2921419,51.5391791
Hello Mumbai,Restaurant/Cafe/Canteen,HA0 3EP,5,fhrs_5_en-GB,2024-10-16,Brent,-0.316771,51.556565
High Crown Bakery & Takeaway,Takeaway/sandwich shop,NW10 4AB,4,fhrs_4_en-GB,2023-10-02,Brent,-0.2487532,51.5376317
HMR - Wilson Vale Catering Ltd,Restaurant/Cafe/Canteen,NW10 7EW,5,fhrs_5_en-GB,2023-10-03,Brent,-0.278335988521576,51.5299644470215
Hola Guacamole,Takeaway/sandwich shop,HA9 0JT,5,fhrs_5_en-GB,2024-10-08,Brent,-0.2803927,51.5605177
Holdens Coffee,Restaurant/Cafe/Canteen,NW10 9EP,5,fhrs_5_en-GB,2024-05-18,Brent,-0.248259,51.54845
Holiday Inn- Wembley,Restaurant/Cafe/Canteen,HA9 8DS,5,fhrs_5_en-GB,2024-07-15,Brent,-0.285326,51.555741
Holycow Fine Indian Food,Restaurant/Cafe/Canteen,NW6 7XB,4,fhrs_4_en-GB,2023-10-09,Brent,-0.201632,51.544345
Hong Hai,Takeaway/sandwich shop,NW9 6NB,2,fhrs_2_en-GB,2024-07-20,Brent,-0.253997,51.589189
Hope Cafe,Restaurant/Cafe/Canteen,NW2 4RX,5,fhrs_5_en-GB,2024-07-08,Brent,-0.2179,51.552102
Horn of Africa Community Centre,Restaurant/Cafe/Canteen,NW10 4TS,3,fhrs_3_en-GB,2024-12-03,Brent,-0.244582,51.536066
Hot Spott,Takeaway/sandwich shop,NW9 9HN,3,fhrs_3_en-GB,2024-02-03,Brent,-0.279958,51.585212
House of Kulcha's,Restaurant/Cafe/Canteen,HA0 4BD,5,fhrs_5_en-GB,2024-01-17,Brent,-0.2972377,51.5467528
HRP FoodZone Ltd,Takeaway/sandwich shop,HA0 2DW,5,fhrs_5_en-GB,2024-07-09,Brent,-0.3012094,51.552026
Hungry Head / Poussin Plaice,Takeaway/sandwich shop,HA8 5NN,2,fhrs_2_en-GB,2024-10-02,Brent,-0.284688,51.59492
Hungry Polo/Roti Boti/Ministry of Mac/Tibetan Momo Factory,Takeaway/sandwich shop,NW10 3ND,5,fhrs_5_en-GB,2022-02-01,Brent,-0.218236,51.5333235
Hurricane Room @ Colindale Snooker Club,Restaurant/Cafe/Canteen,NW9 6NB,3,fhrs_3_en-GB,2019-04-09,Brent,-0.2538426,51.5892166
Ichiban,Takeaway/sandwich shop,NW9 0FH,5,fhrs_5_en-GB,2023-05-11,Brent,-0.260300010442734,51.593620300293
IKEA-Restaurant/Cafe/Bistro/Retail/Staff Canteen,Restaurant/Cafe/Canteen,NW10 0TH,5,fhrs_5_en-GB,2024-06-11,Brent,-0.259847,51.553955
Inamo Sukoshi,Takeaway/sandwich shop,HA9 0JT,5,fhrs_5_en-GB,2024-08-30,Brent,-0.2803927,51.5605177
Inaq Food Limited,Takeaway/sandwich shop,HA9 0HF,3,fhrs_3_en-GB,2023-08-01,Brent,-0.275525987148285,51.5551223754883
Indian Aroma & Spice Limited,Takeaway/sandwich shop,HA0 1NR,5,fhrs_5_en-GB,2024-10-23,Brent,-0.291846,51.539929
Indian Family Dream Restaurant Limited,Takeaway/sandwich shop,HA9 8AF,5,fhrs_5_en-GB,2024-03-01,Brent,-0.2868943,51.5537335
Indian Spice,Takeaway/sandwich shop,NW2 6EG,5,fhrs_5_en-GB,2023-07-11,Brent,-0.230627,51.564992
Indian Temptation,Takeaway/sandwich shop,HA9 8AF,4,fhrs_4_en-GB,2023-08-14,Brent,-0.2868943,51.5537335
INDUSTRIAL CAFE LTD,Takeaway/sandwich shop,HA0 1TW,5,fhrs_5_en-GB,2023-07-07,Brent,-0.286363,51.540237
Inflata Nation,Restaurant/Cafe/Canteen,NW9 6TH,5,fhrs_5_en-GB,2022-10-11,Brent,-0.2583786,51.5910284
Inoman,Restaurant/Cafe/Canteen,NW6 7RD,4,fhrs_4_en-GB,2023-09-20,Brent,-0.2005039,51.5409303
Ipanema Barbecue,Takeaway/sandwich shop,HA9 0JT,4,fhrs_4_en-GB,2024-03-16,Brent,-0.2803927,51.5605177
Ipanema Restaurant and Bar,Restaurant/Cafe/Canteen,HA9 6BD,5,fhrs_5_en-GB,2023-05-26,Brent,-0.285315,51.552567
IRMAN RESTAURANT LTD,Takeaway/sandwich shop,NW10 9NH,4,fhrs_4_en-GB,2023-08-11,Brent,-0.25017,51.547129
Island Mixup,Takeaway/sandwich shop,HA9 6PG,5,fhrs_5_en-GB,2023-08-11,Brent,-0.2734291,51.5462973
Island Poke,Takeaway/sandwich shop,HA9 0JT,5,fhrs_5_en-GB,2023-07-03,Brent,-0.2803927,51.5605177
Its All Greek to Me (Unit 12A),Takeaway/sandwich shop,NW2 7JR,5,fhrs_5_en-GB,2024-10-09,Brent,-0.2383997,51.5689689
ITSU,Restaurant/Cafe/Canteen,HA9 0HP,5,fhrs_5_en-GB,2024-08-21,Brent,-0.2817365,51.557399
Jai Durga Mahal,Restaurant/Cafe/Canteen,HA0 3EP,4,fhrs_4_en-GB,2022-01-20,Brent,-0.316771,51.556565
Jalsa Sweets and Savouries,Takeaway/sandwich shop,HA0 3EP,4,fhrs_4_en-GB,2024-05-22,Brent,-0.316771,51.556565
Jane's Garden Cafe,Restaurant/Cafe/Canteen,NW9 8RY,5,fhrs_5_en-GB,2024-05-31,Brent,-0.2568776,51.5719698
Jasmine's Cafe Diner / Jasmine's House,Restaurant/Cafe/Canteen,HA3 0AN,5,fhrs_5_en-GB,2022-12-06,Brent,-0.318363,51.581047
Jaws,Takeaway/sandwich shop,HA0 1SL,4,fhrs_4_en-GB,2024-05-18,Brent,-0.285326,51.543071
Jay's Chicken,Takeaway/sandwich shop,HA8 5JZ,5,fhrs_5_en-GB,2023-09-25,Brent,-0.266991,51.599768
Ji Chicken,Restaurant/Cafe/Canteen,HA9 0NP,5,fhrs_5_en-GB,2022-11-18,Brent,-0.2792339,51.5617866
Jishal Goan Restaurant,Restaurant/Cafe/Canteen,HA0 2DJ,3,fhrs_3_en-GB,2023-08-14,Brent,-0.299779,51.551905
JM CENTRAL (Unit 37),Takeaway/sandwich shop,NW9 8XG,5,fhrs_5_en-GB,2024-04-17,Brent,-0.2595141,51.5820977
Joe & The Juice,Takeaway/sandwich shop,NW6 6NU,5,fhrs_5_en-GB,2022-11-22,Brent,-0.2061299,51.5364842
Joe's Bake And Bite,Restaurant/Cafe/Canteen,HA8 5NP,5,fhrs_5_en-GB,2024-06-14,Brent,-0.285686,51.594485
John Lewis PLC - Canteen,Restaurant/Cafe/Canteen,NW10 7FW,5,fhrs_5_en-GB,2023-06-07,Brent,-0.2814302,51.5318468
Joli,Takeaway/sandwich shop,W10 4AE,4,fhrs_4_en-GB,2024-09-24,Brent,-0.2161916,51.5284544
Jowhar Restaurant,Takeaway/sandwich shop,NW10 9AS,4,fhrs_4_en-GB,2024-05-18,Brent,-0.25274,51.539164
JRC Global Buffet Wembley,Restaurant/Cafe/Canteen,HA9 0FD,5,fhrs_5_en-GB,2022-12-15,Brent,-0.2840035,51.5561912
Jungle Berry - Wembley,Takeaway/sandwich shop,HA9 0JT,5,fhrs_5_en-GB,2023-03-29,Brent,-0.2803927,51.5605177
Just Cravings,Takeaway/sandwich shop,NW6 7TH,4,fhrs_4_en-GB,2024-05-30,Brent,-0.205493,51.541527
KABAB ZARZOUR,Restaurant/Cafe/Canteen,NW2 3JR,4,fhrs_4_en-GB,2024-05-02,Brent,-0.212686,51.554118
KADIRI KITCHEN,Restaurant/Cafe/Canteen,NW10 2QD,5,fhrs_5_en-GB,2024-04-13,Brent,-0.226525,51.547656
Kaleo- Common Ground,Restaurant/Cafe/Canteen,NW10 4JE,5,fhrs_5_en-GB,2023-08-30,Brent,-0.242475,51.537231
Kam's,Takeaway/sandwich shop,NW6 7RR,4,fhrs_4_en-GB,2022-01-14,Brent,-0.2028673,51.5406069
Karahi King,Restaurant/Cafe/Canteen,HA0 3NG,4,fhrs_4_en-GB,2024-03-26,Brent,-0.30566,51.562475
Karak Chaii,Takeaway/sandwich shop,NW10 1QJ,5,fhrs_5_en-GB,2022-08-16,Brent,-0.2516351,51.5598682
KARAK CHAII,Restaurant/Cafe/Canteen,NW9 9EL,5,fhrs_5_en-GB,2023-05-25,Brent,-0.280415,51.584598
Kebab Zone,Takeaway/sandwich shop,NW2 3HS,4,fhrs_4_en-GB,2023-10-25,Brent,-0.2165151,51.5574245
Kebabish,Takeaway/sandwich shop,HA0 4TL,5,fhrs_5_en-GB,2024-10-21,Brent,-0.299038,51.551256
Kenton Spice,Takeaway/sandwich shop,HA9 8RB,5,fhrs_5_en-GB,2023-11-27,Brent,-0.308155,51.571054
Kentucky Fried Chicken,Takeaway/sandwich shop,NW10 4NE,5,fhrs_5_en-GB,2023-01-17,Brent,-0.24755,51.536488
Kentucky Fried Chicken,Takeaway/sandwich shop,HA9 6AH,5,fhrs_5_en-GB,2023-01-03,Brent,-0.291918,51.553814
Keralan Ltd,Takeaway/sandwich shop,HA0 1NR,5,fhrs_5_en-GB,2023-10-18,Brent,-0.291846990585327,51.5399284362793
KFC,Restaurant/Cafe/Canteen,NW10 0AD,5,fhrs_5_en-GB,2024-03-28,Brent,-0.251142,51.560156
Khanabadosh,Restaurant/Cafe/Canteen,HA0 4BD,5,fhrs_5_en-GB,2023-11-01,Brent,-0.2972377,51.5467528
Khomali - Noor Banin Ltd,Takeaway/sandwich shop,HA9 9JS,3,fhrs_3_en-GB,2023-02-20,Brent,-0.27798,51.56575
"Kiln Cafe, Bar & Kitchen",Restaurant/Cafe/Canteen,NW6 7JR,5,fhrs_5_en-GB,2023-01-10,Brent,-0.200394004583359,51.5437240600586
Kimora's Vegan Treats,Restaurant/Cafe/Canteen,NW2 3JX,5,fhrs_5_en-GB,2022-06-14,Brent,-0.2118402,51.5533966
King of Churros Trailor,Takeaway/sandwich shop,NW10 2DH,4,fhrs_4_en-GB,2024-05-03,Brent,-0.2420515,51.5506247
Kings Cafe,Restaurant/Cafe/Canteen,NW10 2SG,5,fhrs_5_en-GB,2023-11-09,Brent,-0.232921,51.547132
Kings Pizza / Cofee Marrakech,Takeaway/sandwich shop,NW10 4TR,4,fhrs_4_en-GB,2023-06-23,Brent,-0.243568,51.53544
Kitchen Club-Playgolf Northwick Park,Restaurant/Cafe/Canteen,HA1 3TZ,5,fhrs_5_en-GB,2020-01-08,Brent,-0.323551,51.572623
KOH-I-NOOR PALACE,Restaurant/Cafe/Canteen,NW2 4NH,4,fhrs_4_en-GB,2024-01-04,Brent,-0.221129,51.54957
Kokkiri Ricedog (Unit24),Takeaway/sandwich shop,NW9 0FH,5,fhrs_5_en-GB,2023-07-26,Brent,-0.260300010442734,51.593620300293
Krishna,Restaurant/Cafe/Canteen,HA0 2AF,2,fhrs_2_en-GB,2024-02-16,Brent,-0.299883,51.552204
Kulmiye Cafeteria,Restaurant/Cafe/Canteen,HA9 6AA,1,fhrs_1_en-GB,2024-11-13,Brent,-0.292237013578415,51.5534210205078
La Basque Pizzeria,Takeaway/sandwich shop,NW10 2EU,5,fhrs_5_en-GB,2023-11-20,Brent,-0.238773,51.549072
La Casa Sports Bar,Restaurant/Cafe/Canteen,NW10 4JG,4,fhrs_4_en-GB,2022-02-06,Brent,-0.243475,51.537092
La Diva,Restaurant/Cafe/Canteen,NW6 7EP,5,fhrs_5_en-GB,2024-06-27,Brent,-0.196945,51.539966
La Pino's Pizza,Takeaway/sandwich shop,HA0 4BD,5,fhrs_5_en-GB,2023-07-19,Brent,-0.2972377,51.5467528
Laf BISTRO,Restaurant/Cafe/Canteen,NW10 2QA,5,fhrs_5_en-GB,2024-05-08,Brent,-0.227815,51.547495
Lahore Flavours,Restaurant/Cafe/Canteen,HA9 8HQ,4,fhrs_4_en-GB,2023-10-13,Brent,-0.281448,51.562186
Lahore Spice,Restaurant/Cafe/Canteen,NW9 0BT,4,fhrs_4_en-GB,2024-01-10,Brent,-0.26467,51.584132
Lahori Kebab,Restaurant/Cafe/Canteen,HA0 3NG,4,fhrs_4_en-GB,2024-03-12,Brent,-0.30566,51.562475
Lanzhou,Takeaway/sandwich shop,NW6 5PS,3,fhrs_3_en-GB,2024-11-06,Brent,-0.197544,51.528456
Larners,Takeaway/sandwich shop,HA0 1NU,3,fhrs_3_en-GB,2024-05-30,Brent,-0.28172,51.541562
Las Iguanas Wembley also t/a Super Nonna,Restaurant/Cafe/Canteen,HA9 0FD,5,fhrs_5_en-GB,2024-09-09,Brent,-0.284211,51.5564281
Lazzat Restaurant,Takeaway/sandwich shop,HA0 4LL,3,fhrs_3_en-GB,2023-09-14,Brent,-0.298133,51.541495
LCHF Foods,Takeaway/sandwich shop,HA0 1HX,5,fhrs_5_en-GB,2024-05-29,Brent,-0.2885872,51.5401435
Le Beaulieu,Takeaway/sandwich shop,NW2 3JG,3,fhrs_3_en-GB,2024-07-17,Brent,-0.213703,51.555033
LE MUNCH,Takeaway/sandwich shop,NW10 8UR,3,fhrs_3_en-GB,2024-08-05,Brent,-0.256199,51.536941
Lezzet Restaurant,Restaurant/Cafe/Canteen,NW9 9EG,5,fhrs_5_en-GB,2024-05-15,Brent,-0.278614,51.584886
Lezziz Charcoal Grill,Takeaway/sandwich shop,NW2 5SJ,5,fhrs_5_en-GB,2023-05-25,Brent,-0.223887,51.547993
Lezziz Express.,Takeaway/sandwich shop,NW2 4NH,5,fhrs_5_en-GB,2024-01-04,Brent,-0.221129,51.54957
Lezziz Gourmet Kitchen,Restaurant/Cafe/Canteen,NW2 5SH,5,fhrs_5_en-GB,2023-09-22,Brent,-0.222617,51.548388
Lindsay Park Baptist Church- Community Kitchen,Restaurant/Cafe/Canteen,HA3 9TG,5,fhrs_5_en-GB,2022-04-13,Brent,-0.285106003284454,51.5826797485352
Linh's Pho,Takeaway/sandwich shop,NW9 6NB,4,fhrs_4_en-GB,2023-04-28,Brent,-0.253997,51.589189
Little Thai Silk,Takeaway/sandwich shop,NW9 0FH,5,fhrs_5_en-GB,2024-12-09,Brent,-0.260300010442734,51.593620300293
London Coffee Bank,Restaurant/Cafe/Canteen,NW6 7JN,5,fhrs_5_en-GB,2024-08-20,Brent,-0.199292004108429,51.5426635742188
Lorenzo's Kusina Ltd / Bao Kusina Ltd / Kusina Food,Restaurant/Cafe/Canteen,NW10 7RT,5,fhrs_5_en-GB,2024-02-13,Brent,-0.277859,51.529626
Los Pollos,Takeaway/sandwich shop,NW10 5NN,5,fhrs_5_en-GB,2023-07-26,Brent,-0.230496,51.531179
Love Churros London,Takeaway/sandwich shop,HA9 0JT,4,fhrs_4_en-GB,2023-10-13,Brent,-0.2803927,51.5605177
Lovers and Pies,Takeaway/sandwich shop,HA9 6PL,4,fhrs_4_en-GB,2023-11-10,Brent,-0.274322,51.546912
Lucky 13 Goan Treats Limited (Unit 1-2),Restaurant/Cafe/Canteen,HA0 2DJ,4,fhrs_4_en-GB,2024-08-20,Brent,-0.299778,51.551905
Lucky Cat,Takeaway/sandwich shop,NW6 7XB,4,fhrs_4_en-GB,2023-10-09,Brent,-0.201632,51.544345
Lula,Restaurant/Cafe/Canteen,NW6 6RD,5,fhrs_5_en-GB,2023-11-18,Brent,-0.2031216,51.5374454
MADURA KITCHEN,Restaurant/Cafe/Canteen,NW10 2SL,5,fhrs_5_en-GB,2024-02-26,Brent,-0.230059,51.546918
Magic Bubble Drink Ltd,Takeaway/sandwich shop,NW6 7HY,5,fhrs_5_en-GB,2022-11-23,Brent,-0.1979938,51.5416832
Maka Restaurant,Takeaway/sandwich shop,NW10 9EJ,4,fhrs_4_en-GB,2024-05-04,Brent,-0.249053,51.548057
Makla Charcoal Grill,Takeaway/sandwich shop,HA9 7HU,4,fhrs_4_en-GB,2024-04-13,Brent,-0.296590000391006,51.5534782409668
Manek Chowk by the Aura,Restaurant/Cafe/Canteen,HA0 2LW,5,fhrs_5_en-GB,2024-11-06,Brent,-0.316004,51.555062
Manglik Foods,Takeaway/sandwich shop,HA9 8RB,5,fhrs_5_en-GB,2024-09-12,Brent,-0.3082124,51.5712902
Manos Grill Limited,Restaurant/Cafe/Canteen,NW10 5NN,5,fhrs_5_en-GB,2024-03-14,Brent,-0.230496,51.531179
Marina,Restaurant/Cafe/Canteen,NW10 2QD,5,fhrs_5_en-GB,2023-11-20,Brent,-0.226525,51.547656
Mario Restaurant,Restaurant/Cafe/Canteen,NW10 4AB,4,fhrs_4_en-GB,2024-06-01,Brent,-0.249384,51.538287
Maroush,Takeaway/sandwich shop,NW10 7AJ,5,fhrs_5_en-GB,2021-05-25,Brent,-0.2672716,51.5341296
Maru Bhajia House,Restaurant/Cafe/Canteen,HA0 4QL,5,fhrs_5_en-GB,2022-10-20,Brent,-0.297581,51.543547
