BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
Hummus Bar,Restaurant/Cafe/Canteen,NW4 2DX,3,fhrs_3_en-GB,2023-11-09,Barnet,-0.221264,51.587501,images/small/fhrs_3_en-GB.svg
Hummus Bar,Restaurant/Cafe/Canteen,NW11 8LN,4,fhrs_4_en-GB,2023-08-29,Barnet,-0.198859,51.572925,images/small/fhrs_4_en-GB.svg
Hyderabadi Dum Biryani,Restaurant/Cafe/Canteen,NW9 7EE,4,fhrs_4_en-GB,2024-08-15,Barnet,-0.238972,51.577149,images/small/fhrs_4_en-GB.svg
Ijinle,Takeaway/sandwich shop,EN5 1AU,4,fhrs_4_en-GB,2024-02-27,Barnet,-0.183861,51.6428015,images/small/fhrs_4_en-GB.svg
Il Cortile,Restaurant/Cafe/Canteen,,4,fhrs_4_en-GB,2023-03-23,Barnet,-0.2237626,51.5764202,images/small/fhrs_4_en-GB.svg
Il Funghetto,Restaurant/Cafe/Canteen,N12 0EE,5,fhrs_5_en-GB,2023-11-30,Barnet,-0.176634,51.613695,images/small/fhrs_5_en-GB.svg
IL Piccolo Villaggio,Restaurant/Cafe/Canteen,N2 8DR,5,fhrs_5_en-GB,2023-10-04,Barnet,-0.171824,51.593207,images/small/fhrs_5_en-GB.svg
Il Tocco D'Artista,Restaurant/Cafe/Canteen,N12 0EY,3,fhrs_3_en-GB,2024-01-16,Barnet,-0.178154,51.611821,images/small/fhrs_3_en-GB.svg
Imperial Spices,Takeaway/sandwich shop,N2 8JL,3,fhrs_3_en-GB,2024-07-24,Barnet,-0.173338,51.593618,images/small/fhrs_3_en-GB.svg
Indian Ace,Takeaway/sandwich shop,N20 0RU,3,fhrs_3_en-GB,2023-08-10,Barnet,-0.153557,51.623576,images/small/fhrs_3_en-GB.svg
Indian Orchid,Restaurant/Cafe/Canteen,N12 0EY,5,fhrs_5_en-GB,2021-12-04,Barnet,-0.178154,51.611821,images/small/fhrs_5_en-GB.svg
Inky's Stables Cafe,Takeaway/sandwich shop,N3 3QE,2,fhrs_2_en-GB,2024-05-30,Barnet,-0.196338,51.596878,images/small/fhrs_2_en-GB.svg
International Phoneline,Restaurant/Cafe/Canteen,HA8 0LD,4,fhrs_4_en-GB,2020-01-23,Barnet,-0.264904,51.602219,images/small/fhrs_4_en-GB.svg
"Iroko Restaurant, Lounge And Bar",Restaurant/Cafe/Canteen,HA8 0AS,4,fhrs_4_en-GB,2024-03-26,Barnet,-0.269945,51.602958,images/small/fhrs_4_en-GB.svg
Istanbul Restaurant,Restaurant/Cafe/Canteen,N12 9RH,5,fhrs_5_en-GB,2023-12-12,Barnet,-0.176431,51.618772,images/small/fhrs_5_en-GB.svg
ITJL,Restaurant/Cafe/Canteen,NW9 5WU,3,fhrs_3_en-GB,2024-03-07,Barnet,-0.2506697,51.595527,images/small/fhrs_3_en-GB.svg
ITJL,Restaurant/Cafe/Canteen,NW9 4EW,4,fhrs_4_en-GB,2024-05-01,Barnet,-0.2449966,51.5976187,images/small/fhrs_4_en-GB.svg
Its Pizza Time,Takeaway/sandwich shop,NW4 4DP,3,fhrs_3_en-GB,2024-07-16,Barnet,-0.222692,51.589735,images/small/fhrs_3_en-GB.svg
Izgara Finchley,Restaurant/Cafe/Canteen,N3 1RT,5,fhrs_5_en-GB,2022-05-14,Barnet,-0.196148,51.599851,images/small/fhrs_5_en-GB.svg
Izgara Restaurant,Restaurant/Cafe/Canteen,N20 9HH,4,fhrs_4_en-GB,2022-04-13,Barnet,-0.174648,51.630444,images/small/fhrs_4_en-GB.svg
Izgara Restaurant,Restaurant/Cafe/Canteen,HA8 7JU,5,fhrs_5_en-GB,2023-12-19,Barnet,-0.276094,51.614829,images/small/fhrs_5_en-GB.svg
Izmir Kebab,Takeaway/sandwich shop,EN5 1QW,5,fhrs_5_en-GB,2024-04-05,Barnet,-0.174484,51.649648,images/small/fhrs_5_en-GB.svg
Jakarta,Restaurant/Cafe/Canteen,NW9 6RS,5,fhrs_5_en-GB,2023-10-03,Barnet,-0.251565,51.588218,images/small/fhrs_5_en-GB.svg
Janine's Homemade Meals,Restaurant/Cafe/Canteen,N12 0PD,4,fhrs_4_en-GB,2023-12-14,Barnet,-0.172783,51.606027,images/small/fhrs_4_en-GB.svg
Japanico,Restaurant/Cafe/Canteen,NW11 6JY,3,fhrs_3_en-GB,2024-09-16,Barnet,-0.182548,51.586054,images/small/fhrs_3_en-GB.svg
Jels Cafe,Restaurant/Cafe/Canteen,NW2 2QJ,4,fhrs_4_en-GB,2023-05-23,Barnet,-0.197958,51.562876,images/small/fhrs_4_en-GB.svg
Jenny's Cafe,Restaurant/Cafe/Canteen,HA8 7HX,5,fhrs_5_en-GB,2024-03-18,Barnet,-0.277675,51.61237,images/small/fhrs_5_en-GB.svg
JM Oriental,Restaurant/Cafe/Canteen,NW9 5GE,5,fhrs_5_en-GB,2022-11-10,Barnet,-0.24314,51.595555,images/small/fhrs_5_en-GB.svg
Johns Pizza,Takeaway/sandwich shop,N10 1LR,5,fhrs_5_en-GB,2024-09-09,Barnet,-0.147603,51.5995,images/small/fhrs_5_en-GB.svg
Joice Cafe,Restaurant/Cafe/Canteen,NW7 3DA,4,fhrs_4_en-GB,2023-09-08,Barnet,-0.247702,51.614705,images/small/fhrs_4_en-GB.svg
Joie De Vie,Restaurant/Cafe/Canteen,NW11 0QS,5,fhrs_5_en-GB,2023-05-26,Barnet,-0.199846,51.583002,images/small/fhrs_5_en-GB.svg
Jollof Zone,Restaurant/Cafe/Canteen,HA8 7AU,4,fhrs_4_en-GB,2023-09-12,Barnet,-0.2752336,51.6152948,images/small/fhrs_4_en-GB.svg
Jordan Grill,Restaurant/Cafe/Canteen,N3 2HX,3,fhrs_3_en-GB,2024-01-09,Barnet,-0.183161,51.600721,images/small/fhrs_3_en-GB.svg
Jp Chinese Restaurant,Restaurant/Cafe/Canteen,NW4 4BD,3,fhrs_3_en-GB,2023-08-29,Barnet,-0.228291,51.588318,images/small/fhrs_3_en-GB.svg
Juice & More,Takeaway/sandwich shop,EN5 4HZ,3,fhrs_3_en-GB,2024-02-09,Barnet,-0.2021358,51.6542883,images/small/fhrs_3_en-GB.svg
Juicy Plus,Restaurant/Cafe/Canteen,N3 1LJ,5,fhrs_5_en-GB,2023-06-20,Barnet,-0.18869,51.605114,images/small/fhrs_5_en-GB.svg
Jun Peking Chinese Restaurant,Restaurant/Cafe/Canteen,NW4 1RR,3,fhrs_3_en-GB,2023-08-18,Barnet,-0.223112,51.590083,images/small/fhrs_3_en-GB.svg
Junction Cafe,Restaurant/Cafe/Canteen,NW2 2DX,4,fhrs_4_en-GB,2024-02-23,Barnet,-0.207332,51.560393,images/small/fhrs_4_en-GB.svg
K - Cook,Restaurant/Cafe/Canteen,NW4 3AL,4,fhrs_4_en-GB,2024-02-13,Barnet,-0.227994,51.584078,images/small/fhrs_4_en-GB.svg
Kabul Kebab,Restaurant/Cafe/Canteen,NW9 7DY,4,fhrs_4_en-GB,2022-12-13,Barnet,-0.238842,51.576409,images/small/fhrs_4_en-GB.svg
Kabul Kebab Restaurant Edgware,Restaurant/Cafe/Canteen,HA8 7HF,3,fhrs_3_en-GB,2024-05-30,Barnet,-0.280059,51.611587,images/small/fhrs_3_en-GB.svg
Kaifeng Chinese Restaurant,Restaurant/Cafe/Canteen,NW4 4DU,3,fhrs_3_en-GB,2023-03-09,Barnet,-0.223857,51.589861,images/small/fhrs_3_en-GB.svg
Kasa Bar & Grill,Restaurant/Cafe/Canteen,NW11 6JJ,4,fhrs_4_en-GB,2021-03-03,Barnet,-0.182709,51.585643,images/small/fhrs_4_en-GB.svg
Kennedy's Fish   Chips,Takeaway/sandwich shop,N11 1ND,4,fhrs_4_en-GB,2023-09-21,Barnet,-0.14352,51.616035,images/small/fhrs_4_en-GB.svg
Kentucky Grill,Restaurant/Cafe/Canteen,NW4 3JH,5,fhrs_5_en-GB,2023-05-04,Barnet,-0.2285662,51.5837635,images/small/fhrs_5_en-GB.svg
Kenya Kitchen,Restaurant/Cafe/Canteen,HA8 9NY,5,fhrs_5_en-GB,2022-03-15,Barnet,-0.260696,51.616364,images/small/fhrs_5_en-GB.svg
KFC,Takeaway/sandwich shop,NW11 8LL,5,fhrs_5_en-GB,2021-12-11,Barnet,-0.197378,51.572417,images/small/fhrs_5_en-GB.svg
KFC,Takeaway/sandwich shop,NW4 3JL,5,fhrs_5_en-GB,2024-10-17,Barnet,-0.227984,51.583215,images/small/fhrs_5_en-GB.svg
KFC,Takeaway/sandwich shop,EN5 5UZ,5,fhrs_5_en-GB,2024-02-28,Barnet,-0.2021895,51.6558612,images/small/fhrs_5_en-GB.svg
KFC,Restaurant/Cafe/Canteen,HA8 7AA,5,fhrs_5_en-GB,2022-09-12,Barnet,-0.2766708,51.6126823,images/small/fhrs_5_en-GB.svg
KFC,Takeaway/sandwich shop,N2 9ED,5,fhrs_5_en-GB,2024-05-24,Barnet,-0.164383,51.590852,images/small/fhrs_5_en-GB.svg
KFC,Takeaway/sandwich shop,NW2 3ED,5,fhrs_5_en-GB,2023-06-14,Barnet,-0.214864,51.556686,images/small/fhrs_5_en-GB.svg
KFC,Takeaway/sandwich shop,N12 8JT,5,fhrs_5_en-GB,2024-07-03,Barnet,-0.177108004689217,51.6155891418457,images/small/fhrs_5_en-GB.svg
KFC,Takeaway/sandwich shop,N3 1XY,5,fhrs_5_en-GB,2023-07-04,Barnet,-0.189687,51.604374,images/small/fhrs_5_en-GB.svg
KFC,Takeaway/sandwich shop,NW4 3FQ,5,fhrs_5_en-GB,2022-03-16,Barnet,-0.224534,51.576185,images/small/fhrs_5_en-GB.svg
KFC,Restaurant/Cafe/Canteen,NW7 3ET,5,fhrs_5_en-GB,2024-10-30,Barnet,-0.255223,51.622344,images/small/fhrs_5_en-GB.svg
KFC,Takeaway/sandwich shop,NW9 5EB,4,fhrs_4_en-GB,2024-11-04,Barnet,-0.258308,51.59347,images/small/fhrs_4_en-GB.svg
King Neptune,Takeaway/sandwich shop,HA8 9NY,5,fhrs_5_en-GB,2022-12-08,Barnet,-0.260696,51.616364,images/small/fhrs_5_en-GB.svg
King Of Taste,Takeaway/sandwich shop,EN4 8RW,1,fhrs_1_en-GB,2024-11-28,Barnet,-0.174213,51.649923,images/small/fhrs_1_en-GB.svg
Kings Cafe,Restaurant/Cafe/Canteen,N3 1TR,5,fhrs_5_en-GB,2022-03-25,Barnet,-0.196675,51.600039,images/small/fhrs_5_en-GB.svg
Kioskcoffee,Takeaway/sandwich shop,NW4 2EL,3,fhrs_3_en-GB,2023-04-04,Barnet,-0.220287,51.5870072,images/small/fhrs_3_en-GB.svg
Kiyoto Sushi,Restaurant/Cafe/Canteen,NW7 3BU,5,fhrs_5_en-GB,2023-09-14,Barnet,-0.246385,51.615153,images/small/fhrs_5_en-GB.svg
Koba's Chicken & Pizza Hut,Restaurant/Cafe/Canteen,N12 0NB,5,fhrs_5_en-GB,2024-01-16,Barnet,-0.158813,51.612571,images/small/fhrs_5_en-GB.svg
Koi Restaurant,Restaurant/Cafe/Canteen,NW7 3DA,4,fhrs_4_en-GB,2024-10-31,Barnet,-0.247702,51.614705,images/small/fhrs_4_en-GB.svg
Komi Palm,Restaurant/Cafe/Canteen,HA8 7AX,5,fhrs_5_en-GB,2023-08-23,Barnet,-0.274851,51.615988,images/small/fhrs_5_en-GB.svg
Krispy King,Takeaway/sandwich shop,N11 3DA,5,fhrs_5_en-GB,2024-10-14,Barnet,-0.157333,51.613106,images/small/fhrs_5_en-GB.svg
Kroky,Takeaway/sandwich shop,HA8 0LD,5,fhrs_5_en-GB,2024-10-08,Barnet,-0.266834000077592,51.6009555000279,images/small/fhrs_5_en-GB.svg
Kurk,Takeaway/sandwich shop,N3 1LJ,5,fhrs_5_en-GB,2022-01-25,Barnet,-0.18869,51.605114,images/small/fhrs_5_en-GB.svg
Kurk Grilled Chicken,Takeaway/sandwich shop,HA8 7EJ,2,fhrs_2_en-GB,2023-11-14,Barnet,-0.278403,51.610313,images/small/fhrs_2_en-GB.svg
L & S Coffee Bar,Restaurant/Cafe/Canteen,NW7 1RP,4,fhrs_4_en-GB,2023-11-23,Barnet,-0.2130915,51.6142607,images/small/fhrs_4_en-GB.svg
La Esquina,Restaurant/Cafe/Canteen,NW2 1HD,5,fhrs_5_en-GB,2022-04-04,Barnet,-0.213488,51.557574,images/small/fhrs_5_en-GB.svg
La Fiesta,Restaurant/Cafe/Canteen,NW11 9ES,5,fhrs_5_en-GB,2024-09-10,Barnet,-0.20777,51.57789,images/small/fhrs_5_en-GB.svg
La Gourmandise,Restaurant/Cafe/Canteen,N2 8AG,4,fhrs_4_en-GB,2024-01-15,Barnet,-0.164936,51.590744,images/small/fhrs_4_en-GB.svg
La Lluna,Restaurant/Cafe/Canteen,N20 9HH,5,fhrs_5_en-GB,2023-04-20,Barnet,-0.174648,51.630444,images/small/fhrs_5_en-GB.svg
La Mia Pizza,Takeaway/sandwich shop,N12 8PT,4,fhrs_4_en-GB,2023-05-26,Barnet,-0.1770444,51.6176693,images/small/fhrs_4_en-GB.svg
Lahore Tikka Masala,Restaurant/Cafe/Canteen,HA8 7HX,4,fhrs_4_en-GB,2023-11-20,Barnet,-0.277675,51.61237,images/small/fhrs_4_en-GB.svg
Lara Grill Colindale,Restaurant/Cafe/Canteen,NW9 5WU,5,fhrs_5_en-GB,2022-12-22,Barnet,-0.2512271,51.5957912,images/small/fhrs_5_en-GB.svg
L'Artista Restaurant,Takeaway/sandwich shop,NW11 7PE,4,fhrs_4_en-GB,2024-04-11,Barnet,-0.1959222,51.57307,images/small/fhrs_4_en-GB.svg
Lavia,Takeaway/sandwich shop,N3 3LD,5,fhrs_5_en-GB,2023-06-15,Barnet,-0.199028,51.59495,images/small/fhrs_5_en-GB.svg
Le Rose,Restaurant/Cafe/Canteen,EN5 5UW,5,fhrs_5_en-GB,2023-06-08,Barnet,-0.2000133,51.6528581,images/small/fhrs_5_en-GB.svg
Lekki Kitchen,Restaurant/Cafe/Canteen,HA8 0LU,3,fhrs_3_en-GB,2024-02-08,Barnet,-0.264564,51.602052,images/small/fhrs_3_en-GB.svg
Lemon Tree,Takeaway/sandwich shop,EN5 1ES,4,fhrs_4_en-GB,2024-01-03,Barnet,-0.186852,51.646531,images/small/fhrs_4_en-GB.svg
Leon Restaurant,Restaurant/Cafe/Canteen,NW4 3FP,5,fhrs_5_en-GB,2022-03-19,Barnet,-0.224534,51.576185,images/small/fhrs_5_en-GB.svg
Le-Vap,Restaurant/Cafe/Canteen,N3 2BU,5,fhrs_5_en-GB,2023-11-16,Barnet,-0.190658,51.603202,images/small/fhrs_5_en-GB.svg
Lezzet Restaurant,Restaurant/Cafe/Canteen,N12 8LJ,3,fhrs_3_en-GB,2024-10-22,Barnet,-0.177201,51.613964,images/small/fhrs_3_en-GB.svg
Likya Restaurant,Restaurant/Cafe/Canteen,NW11 8LN,5,fhrs_5_en-GB,2023-10-10,Barnet,-0.198859,51.572925,images/small/fhrs_5_en-GB.svg
Li's Chinese Takeaway,Takeaway/sandwich shop,EN4 8SS,3,fhrs_3_en-GB,2024-02-29,Barnet,-0.164123,51.643129,images/small/fhrs_3_en-GB.svg
Little Resham,Restaurant/Cafe/Canteen,HA8 7AB,4,fhrs_4_en-GB,2024-01-18,Barnet,-0.2782013,51.6111083,images/small/fhrs_4_en-GB.svg
Little Tea House,Restaurant/Cafe/Canteen,N20 0RA,3,fhrs_3_en-GB,2024-01-10,Barnet,-0.174928,51.627076,images/small/fhrs_3_en-GB.svg
L'Mour Restaurant & Lounge,Restaurant/Cafe/Canteen,N20 9HJ,3,fhrs_3_en-GB,2023-03-30,Barnet,-0.1748981,51.6312496,images/small/fhrs_3_en-GB.svg
Lola's Cupcakes,Takeaway/sandwich shop,,5,fhrs_5_en-GB,2021-06-18,Barnet,-0.2237626,51.5764202,images/small/fhrs_5_en-GB.svg
London BBQ,Restaurant/Cafe/Canteen,HA8 7AB,5,fhrs_5_en-GB,2022-10-18,Barnet,-0.278492,51.611015,images/small/fhrs_5_en-GB.svg
London Underground Ltd,Restaurant/Cafe/Canteen,NW11 7RN,5,fhrs_5_en-GB,2021-12-19,Barnet,-0.194846,51.572225,images/small/fhrs_5_en-GB.svg
Loon Wah,Takeaway/sandwich shop,EN5 4BX,3,fhrs_3_en-GB,2023-09-28,Barnet,-0.210316,51.652655,images/small/fhrs_3_en-GB.svg
Ludettino,Restaurant/Cafe/Canteen,NW2 2DX,2,fhrs_2_en-GB,2023-12-04,Barnet,-0.2074512,51.5603755,images/small/fhrs_2_en-GB.svg
Luga,Restaurant/Cafe/Canteen,HA8 7AU,5,fhrs_5_en-GB,2024-11-21,Barnet,-0.275329,51.615186,images/small/fhrs_5_en-GB.svg
Macarong Gg,Restaurant/Cafe/Canteen,NW11 8LN,4,fhrs_4_en-GB,2024-03-19,Barnet,-0.1982634,51.5727213,images/small/fhrs_4_en-GB.svg
Made In MDX,Takeaway/sandwich shop,NW4 4BT,5,fhrs_5_en-GB,2022-02-25,Barnet,-0.228453,51.589723,images/small/fhrs_5_en-GB.svg
Madinah Shawarma,Restaurant/Cafe/Canteen,NW9 6AG,3,fhrs_3_en-GB,2024-07-26,Barnet,-0.240122,51.578398,images/small/fhrs_3_en-GB.svg
Mah Cafe,Restaurant/Cafe/Canteen,EN4 8RD,3,fhrs_3_en-GB,2023-07-28,Barnet,-0.167951,51.64747,images/small/fhrs_3_en-GB.svg
Majjo's,Restaurant/Cafe/Canteen,N2 9JR,5,fhrs_5_en-GB,2022-05-03,Barnet,-0.163269,51.589486,images/small/fhrs_5_en-GB.svg
Mala Indian Brasserie,Restaurant/Cafe/Canteen,N20 9HR,4,fhrs_4_en-GB,2024-02-27,Barnet,-0.175915,51.632001,images/small/fhrs_4_en-GB.svg
Mama Calabar Restaurant,Restaurant/Cafe/Canteen,NW4 3XP,4,fhrs_4_en-GB,2023-03-10,Barnet,-0.229332,51.582714,images/small/fhrs_4_en-GB.svg
Mama Fifi,Restaurant/Cafe/Canteen,EN5 5XY,3,fhrs_3_en-GB,2023-12-08,Barnet,-0.203169,51.655351,images/small/fhrs_3_en-GB.svg
Maman Cook,Restaurant/Cafe/Canteen,N3 1LJ,4,fhrs_4_en-GB,2024-07-23,Barnet,-0.18869,51.605114,images/small/fhrs_4_en-GB.svg
Mani & Nick's,Restaurant/Cafe/Canteen,NW7 3LL,5,fhrs_5_en-GB,2021-12-20,Barnet,-0.248186,51.614137,images/small/fhrs_5_en-GB.svg
Marshalls Dining,Restaurant/Cafe/Canteen,NW7 4DQ,4,fhrs_4_en-GB,2024-07-18,Barnet,-0.23504,51.618283,images/small/fhrs_4_en-GB.svg
Marugame Udon & Tempura,Restaurant/Cafe/Canteen,NW4 3FZ,5,fhrs_5_en-GB,2022-06-29,Barnet,-0.224534,51.576185,images/small/fhrs_5_en-GB.svg
Mascalzone,Restaurant/Cafe/Canteen,HA8 7AA,5,fhrs_5_en-GB,2022-03-15,Barnet,-0.2770398,51.6122309,images/small/fhrs_5_en-GB.svg
Mat Cafe,Restaurant/Cafe/Canteen,NW4 2EL,4,fhrs_4_en-GB,2024-04-16,Barnet,-0.220121,51.587196,images/small/fhrs_4_en-GB.svg
Matthews Kitchen,Restaurant/Cafe/Canteen,N20 9HJ,5,fhrs_5_en-GB,2023-11-16,Barnet,-0.175051,51.631925,images/small/fhrs_5_en-GB.svg
Maxim,Restaurant/Cafe/Canteen,NW11 8HB,3,fhrs_3_en-GB,2023-04-25,Barnet,-0.200481,51.573867,images/small/fhrs_3_en-GB.svg
Maya Lounge,Restaurant/Cafe/Canteen,N20 9HS,5,fhrs_5_en-GB,2023-03-16,Barnet,-0.1755668,51.6306278,images/small/fhrs_5_en-GB.svg
Mayhek,Restaurant/Cafe/Canteen,EN5 5UW,4,fhrs_4_en-GB,2023-10-30,Barnet,-0.199829,51.6528,images/small/fhrs_4_en-GB.svg
Mazza Grill And Pronto Grill House,Restaurant/Cafe/Canteen,NW4 3JH,5,fhrs_5_en-GB,2024-04-16,Barnet,-0.228595,51.583845,images/small/fhrs_5_en-GB.svg
McDonalds,Restaurant/Cafe/Canteen,NW9 6DB,5,fhrs_5_en-GB,2024-11-15,Barnet,-0.254569,51.591571,images/small/fhrs_5_en-GB.svg
McDonalds,Restaurant/Cafe/Canteen,N11 3PW,5,fhrs_5_en-GB,2024-04-15,Barnet,-0.14266,51.611624,images/small/fhrs_5_en-GB.svg
McDonald's,Takeaway/sandwich shop,EN5 5XQ,5,fhrs_5_en-GB,2023-05-19,Barnet,-0.201337,51.654514,images/small/fhrs_5_en-GB.svg
McDonald's,Restaurant/Cafe/Canteen,N12 9QH,5,fhrs_5_en-GB,2022-12-07,Barnet,-0.176348,51.615435,images/small/fhrs_5_en-GB.svg
McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,N2 8AW,5,fhrs_5_en-GB,2022-07-22,Barnet,-0.164545,51.587914,images/small/fhrs_5_en-GB.svg
McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,HA8 8AF,5,fhrs_5_en-GB,2022-09-12,Barnet,-0.291652,51.6214818,images/small/fhrs_5_en-GB.svg
McDonald's Restaurants Ltd,Restaurant/Cafe/Canteen,NW2 3EE,5,fhrs_5_en-GB,2023-01-04,Barnet,-0.21372,51.555689,images/small/fhrs_5_en-GB.svg
McDonald's Restaurants Ltd,Restaurant/Cafe/Canteen,NW4 3FQ,5,fhrs_5_en-GB,2024-05-16,Barnet,-0.224534,51.576185,images/small/fhrs_5_en-GB.svg
McDonald's Restaurants Ltd,Restaurant/Cafe/Canteen,N12 0GL,5,fhrs_5_en-GB,2022-11-25,Barnet,-0.173568,51.604808,images/small/fhrs_5_en-GB.svg
Meera's Express,Takeaway/sandwich shop,N3 1LJ,3,fhrs_3_en-GB,2024-10-01,Barnet,-0.18869,51.605114,images/small/fhrs_3_en-GB.svg
Memoo Pizza / Nudo Pizza,Restaurant/Cafe/Canteen,N2 9PN,4,fhrs_4_en-GB,2024-05-28,Barnet,-0.163703,51.589106,images/small/fhrs_4_en-GB.svg
Meraki Grill Restaurant,Restaurant/Cafe/Canteen,N14 5JR,4,fhrs_4_en-GB,2023-09-26,Barnet,-0.14362,51.632358,images/small/fhrs_4_en-GB.svg
Mermaid Fish Bar,Takeaway/sandwich shop,N3 2RA,5,fhrs_5_en-GB,2022-05-19,Barnet,-0.181371,51.599273,images/small/fhrs_5_en-GB.svg
Mero's,Takeaway/sandwich shop,NW7 1LB,4,fhrs_4_en-GB,2023-07-13,Barnet,-0.207548,51.60552,images/small/fhrs_4_en-GB.svg
Met Su Yan,Restaurant/Cafe/Canteen,NW11 8HB,2,fhrs_2_en-GB,2023-12-12,Barnet,-0.200481,51.573867,images/small/fhrs_2_en-GB.svg
Met Su Yan,Restaurant/Cafe/Canteen,HA8 7JZ,5,fhrs_5_en-GB,2023-10-12,Barnet,-0.275632,51.615982,images/small/fhrs_5_en-GB.svg
Metro Piazza,Restaurant/Cafe/Canteen,NW4 1PX,5,fhrs_5_en-GB,2024-02-01,Barnet,-0.226812,51.605174,images/small/fhrs_5_en-GB.svg
Meze & Shish,Restaurant/Cafe/Canteen,N2 9EB,5,fhrs_5_en-GB,2022-01-25,Barnet,-0.1638064,51.5902282,images/small/fhrs_5_en-GB.svg
Milani Caffe,Restaurant/Cafe/Canteen,N3 2BU,4,fhrs_4_en-GB,2024-09-11,Barnet,-0.190658,51.603202,images/small/fhrs_4_en-GB.svg
Mill And Brew / Burger Melt,Restaurant/Cafe/Canteen,NW7 3DA,4,fhrs_4_en-GB,2024-05-21,Barnet,-0.247702,51.614705,images/small/fhrs_4_en-GB.svg
Mill Hill Kebab House,Takeaway/sandwich shop,HA8 9QP,4,fhrs_4_en-GB,2023-10-30,Barnet,-0.260049,51.61666,images/small/fhrs_4_en-GB.svg
Mill Hill Park Cafe,Restaurant/Cafe/Canteen,,5,fhrs_5_en-GB,2023-12-12,Barnet,-0.2394173,51.6137617,images/small/fhrs_5_en-GB.svg
Mill Hill Tandoori,Restaurant/Cafe/Canteen,NW7 3LL,3,fhrs_3_en-GB,2024-02-13,Barnet,-0.248186,51.614137,images/small/fhrs_3_en-GB.svg
Miller & Carter,Restaurant/Cafe/Canteen,EN5 3JG,5,fhrs_5_en-GB,2021-11-27,Barnet,-0.254485011100769,51.6423492431641,images/small/fhrs_5_en-GB.svg
Minas Mini Desserts,Restaurant/Cafe/Canteen,NW9 7ED,4,fhrs_4_en-GB,2024-05-10,Barnet,-0.239566,51.577832,images/small/fhrs_4_en-GB.svg
Ming Chinese Takeaway,Takeaway/sandwich shop,HA8 0LT,4,fhrs_4_en-GB,2024-11-29,Barnet,-0.265378,51.601524,images/small/fhrs_4_en-GB.svg
Miorita Mill Hill,Restaurant/Cafe/Canteen,NW7 3TG,5,fhrs_5_en-GB,2024-07-30,Barnet,-0.245569,51.615707,images/small/fhrs_5_en-GB.svg
MKs Cafe,Restaurant/Cafe/Canteen,N12 8JT,5,fhrs_5_en-GB,2022-09-18,Barnet,-0.1770244,51.6155851,images/small/fhrs_5_en-GB.svg
Moes Peri Peri,Restaurant/Cafe/Canteen,NW9 5FW,5,fhrs_5_en-GB,2022-09-29,Barnet,-0.2422369,51.5962461,images/small/fhrs_5_en-GB.svg
Mon Sushi,Restaurant/Cafe/Canteen,N12 0EE,5,fhrs_5_en-GB,2024-11-12,Barnet,-0.177014472903519,51.6134506249798,images/small/fhrs_5_en-GB.svg
Mooboo,Takeaway/sandwich shop,NW4 2DT,4,fhrs_4_en-GB,2022-07-04,Barnet,-0.2201775,51.5866921,images/small/fhrs_4_en-GB.svg
Mooboo,Takeaway/sandwich shop,HA8 7HX,5,fhrs_5_en-GB,2022-07-26,Barnet,-0.2774735,51.6125876,images/small/fhrs_5_en-GB.svg
Mooboo,Takeaway/sandwich shop,N12 0NL,5,fhrs_5_en-GB,2023-09-05,Barnet,-0.1754732,51.612176,images/small/fhrs_5_en-GB.svg
Mooboo Barnet,Takeaway/sandwich shop,EN5 5SJ,4,fhrs_4_en-GB,2022-06-08,Barnet,-0.1992081,51.6529677,images/small/fhrs_4_en-GB.svg
Mother Restaurant,Restaurant/Cafe/Canteen,N3 2BG,4,fhrs_4_en-GB,2023-01-17,Barnet,-0.1924717,51.6018865,images/small/fhrs_4_en-GB.svg
MoyoLondon,Restaurant/Cafe/Canteen,NW4 4AX,4,fhrs_4_en-GB,2024-01-17,Barnet,-0.229899,51.587434,images/small/fhrs_4_en-GB.svg
Mozzafellas,Restaurant/Cafe/Canteen,HA8 7EJ,4,fhrs_4_en-GB,2024-11-28,Barnet,-0.278403,51.610313,images/small/fhrs_4_en-GB.svg
Mr Wings,Takeaway/sandwich shop,HA8 9NY,3,fhrs_3_en-GB,2024-09-20,Barnet,-0.260696,51.616364,images/small/fhrs_3_en-GB.svg
Munch Burgers,Restaurant/Cafe/Canteen,HA8 0EL,2,fhrs_2_en-GB,2024-07-26,Barnet,-0.263121,51.602786,images/small/fhrs_2_en-GB.svg
Munch N Crunch,Takeaway/sandwich shop,NW11 9NN,5,fhrs_5_en-GB,2022-06-08,Barnet,-0.207422,51.578299,images/small/fhrs_5_en-GB.svg
Munchies,Restaurant/Cafe/Canteen,EN5 5UW,4,fhrs_4_en-GB,2024-04-11,Barnet,-0.199699997901917,51.6527824401855,images/small/fhrs_4_en-GB.svg
My Caffe,Restaurant/Cafe/Canteen,N12 0BP,4,fhrs_4_en-GB,2024-09-11,Barnet,-0.17643,51.613746,images/small/fhrs_4_en-GB.svg
