BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
Tasty Chicken and Ribs,Takeaway/sandwich shop,RM9 4ND,1,fhrs_1_en-GB,2024-02-28,Barking and Dagenham,0.113899,51.541359,images\small\fhrs_1_en-GB.svg
Taz Kitchen,Restaurant/Cafe/Canteen,RM10 9HP,4,fhrs_4_en-GB,2023-09-07,Barking and Dagenham,0.1513383,51.5365512,images\small\fhrs_4_en-GB.svg
TBC DESSERTS,Restaurant/Cafe/Canteen,RM9 6UR,5,fhrs_5_en-GB,2019-03-02,Barking and Dagenham,0.1472915,51.5320659,images\small\fhrs_5_en-GB.svg
Thai & Pie,Takeaway/sandwich shop,RM6 6NX,5,fhrs_5_en-GB,2024-10-25,Barking and Dagenham,0.135093,51.571425,images\small\fhrs_5_en-GB.svg
Thames Cafe,Takeaway/sandwich shop,IG11 0DA,4,fhrs_4_en-GB,2024-01-18,Barking and Dagenham,0.095691,51.5243032,images\small\fhrs_4_en-GB.svg
Thames View Welcome Store,Takeaway/sandwich shop,IG11 0NY,2,fhrs_2_en-GB,2024-08-24,Barking and Dagenham,0.104121,51.528837,images\small\fhrs_2_en-GB.svg
The Big Friendly Coffee (BFC),Restaurant/Cafe/Canteen,IG11 8UD,3,fhrs_3_en-GB,2024-08-31,Barking and Dagenham,0.0927530005574226,51.5469703674316,images\small\fhrs_3_en-GB.svg
The BoatHouse Cafe,Restaurant/Cafe/Canteen,IG11 7BT,5,fhrs_5_en-GB,2024-01-25,Barking and Dagenham,0.075739,51.532157,images\small\fhrs_5_en-GB.svg
The Chinese Gourmet Ltd,Takeaway/sandwich shop,RM8 1XU,5,fhrs_5_en-GB,2024-06-22,Barking and Dagenham,0.120558,51.562992,images\small\fhrs_5_en-GB.svg
The Clay Oven,Takeaway/sandwich shop,RM8 1BB,5,fhrs_5_en-GB,2024-06-19,Barking and Dagenham,0.146641,51.56384,images\small\fhrs_5_en-GB.svg
The Exchange,Restaurant/Cafe/Canteen,IG11 0YP,4,fhrs_4_en-GB,2024-04-20,Barking and Dagenham,0.1188342,51.5187004,images\small\fhrs_4_en-GB.svg
The Fish Inn,Takeaway/sandwich shop,IG11 7PR,4,fhrs_4_en-GB,2023-09-21,Barking and Dagenham,0.085834,51.534083,images\small\fhrs_4_en-GB.svg
The General Shish,Restaurant/Cafe/Canteen,RM8 2AR,5,fhrs_5_en-GB,2022-07-16,Barking and Dagenham,0.110629,51.551417,images\small\fhrs_5_en-GB.svg
THE INDIANISH LTD / TIGER BURGER / PIZZA KING / TURBO WINGS / BOMBAY T,Takeaway/sandwich shop,IG11 0JP,5,fhrs_5_en-GB,2024-04-17,Barking and Dagenham,0.1048944,51.5253705,images\small\fhrs_5_en-GB.svg
The Junakee Tandoori,Takeaway/sandwich shop,IG11 8AA,3,fhrs_3_en-GB,2024-06-11,Barking and Dagenham,0.078572,51.537997,images\small\fhrs_3_en-GB.svg
The Lab Cafe,Restaurant/Cafe/Canteen,RM10 7FN,5,fhrs_5_en-GB,2023-11-07,Barking and Dagenham,0.165728002786636,51.5459060668945,images\small\fhrs_5_en-GB.svg
The Perfect Fried Chicken,Takeaway/sandwich shop,RM8 2TS,5,fhrs_5_en-GB,2023-08-28,Barking and Dagenham,0.11904,51.55516,images\small\fhrs_5_en-GB.svg
The PIZZERT & Grill Ltd,Takeaway/sandwich shop,RM8 1BJ,5,fhrs_5_en-GB,2024-03-27,Barking and Dagenham,0.1475166,51.5622871,images\small\fhrs_5_en-GB.svg
The Prayerhouse Church International,Takeaway/sandwich shop,RM9 4UN,5,fhrs_5_en-GB,2024-04-21,Barking and Dagenham,0.1259378,51.5326976,images\small\fhrs_5_en-GB.svg
The Round House Chinese Take Away,Takeaway/sandwich shop,RM9 4ND,5,fhrs_5_en-GB,2023-10-05,Barking and Dagenham,0.1142179,51.5414706,images\small\fhrs_5_en-GB.svg
The Sip House,Restaurant/Cafe/Canteen,RM9 6FH,1,fhrs_1_en-GB,2024-06-24,Barking and Dagenham,0.1447381,51.5301901,images\small\fhrs_1_en-GB.svg
The Source - Pitstop,Restaurant/Cafe/Canteen,IG11 7NB,4,fhrs_4_en-GB,2023-10-19,Barking and Dagenham,0.0797889977693558,51.5362319946289,images\small\fhrs_4_en-GB.svg
The Toby Carvery,Restaurant/Cafe/Canteen,RM6 6QU,5,fhrs_5_en-GB,2024-03-22,Barking and Dagenham,0.140444,51.580581,images\small\fhrs_5_en-GB.svg
The Vibe (Studio),Restaurant/Cafe/Canteen,RM8 3BX,5,fhrs_5_en-GB,2020-11-02,Barking and Dagenham,0.127532,51.558774,images\small\fhrs_5_en-GB.svg
Timmis Ltd,Restaurant/Cafe/Canteen,IG11 7JA,4,fhrs_4_en-GB,2024-01-17,Barking and Dagenham,0.0778706,51.5309062,images\small\fhrs_4_en-GB.svg
Top Deck Fish Bar,Takeaway/sandwich shop,IG11 8ED,4,fhrs_4_en-GB,2024-06-15,Barking and Dagenham,0.079936,51.538495,images\small\fhrs_4_en-GB.svg
Top Diamond,Restaurant/Cafe/Canteen,IG11 8TN,5,fhrs_5_en-GB,2023-12-27,Barking and Dagenham,0.081962,51.54024,images\small\fhrs_5_en-GB.svg
Top Dixie Chicken,Takeaway/sandwich shop,RM9 5PA,5,fhrs_5_en-GB,2023-10-06,Barking and Dagenham,0.147065,51.543131,images\small\fhrs_5_en-GB.svg
Troy Cafe & Restaurant,Restaurant/Cafe/Canteen,RM8 1YT,3,fhrs_3_en-GB,2023-09-26,Barking and Dagenham,0.123053,51.562039,images\small\fhrs_3_en-GB.svg
Tuckin Cafe,Takeaway/sandwich shop,IG11 0TJ,3,fhrs_3_en-GB,2023-01-04,Barking and Dagenham,0.10247,51.532769,images\small\fhrs_3_en-GB.svg
Tulip Tree Tearoom,Restaurant/Cafe/Canteen,RM8 3HT,5,fhrs_5_en-GB,2023-11-14,Barking and Dagenham,0.13403,51.558593,images\small\fhrs_5_en-GB.svg
Unc Saucy,Restaurant/Cafe/Canteen,IG11 0EQ,5,fhrs_5_en-GB,2023-10-24,Barking and Dagenham,0.10422601,51.51676791,images\small\fhrs_5_en-GB.svg
Uncle Johns Kebab & Pizza House,Takeaway/sandwich shop,RM10 7LU,3,fhrs_3_en-GB,2023-10-14,Barking and Dagenham,0.151327,51.55674,images\small\fhrs_3_en-GB.svg
Upney Fish Bar,Takeaway/sandwich shop,IG11 9JP,5,fhrs_5_en-GB,2023-05-11,Barking and Dagenham,0.101339,51.539813,images\small\fhrs_5_en-GB.svg
Upper Grill Restaurant & Coffee Bar,Restaurant/Cafe/Canteen,RM8 1DJ,4,fhrs_4_en-GB,2021-11-19,Barking and Dagenham,0.140757,51.561456,images\small\fhrs_4_en-GB.svg
Ur Chef,Restaurant/Cafe/Canteen,RM9 5YX,3,fhrs_3_en-GB,2023-10-06,Barking and Dagenham,0.1248636,51.5457585,images\small\fhrs_3_en-GB.svg
Vending,Restaurant/Cafe/Canteen,RM9 6SA,5,fhrs_5_en-GB,2023-12-07,Barking and Dagenham,0.1516892,51.5121739,images\small\fhrs_5_en-GB.svg
Ventidue LTD,Restaurant/Cafe/Canteen,RM10 9LH,5,fhrs_5_en-GB,2023-10-13,Barking and Dagenham,0.152281001210213,51.5329360961914,images\small\fhrs_5_en-GB.svg
Vida & Sons Bistro,Restaurant/Cafe/Canteen,RM9 6UR,5,fhrs_5_en-GB,2023-09-09,Barking and Dagenham,0.146885,51.532253,images\small\fhrs_5_en-GB.svg
Vidavina Kitchen,Takeaway/sandwich shop,RM8 1SL,4,fhrs_4_en-GB,2023-08-09,Barking and Dagenham,0.1334112,51.5642528,images\small\fhrs_4_en-GB.svg
Viv's Snacks,Takeaway/sandwich shop,RM7 0SS,5,fhrs_5_en-GB,2019-07-13,Barking and Dagenham,0.177623003721237,51.5534057617188,images\small\fhrs_5_en-GB.svg
Vue Cinema,Restaurant/Cafe/Canteen,RM9 6UQ,5,fhrs_5_en-GB,2023-09-16,Barking and Dagenham,0.135769,51.532573,images\small\fhrs_5_en-GB.svg
West Ham Training Ground,Restaurant/Cafe/Canteen,RM6 6DT,4,fhrs_4_en-GB,2024-03-28,Barking and Dagenham,0.144394,51.570671,images\small\fhrs_4_en-GB.svg
Whap Whap Kitchen,Takeaway/sandwich shop,RM9 4ND,5,fhrs_5_en-GB,2023-11-24,Barking and Dagenham,0.1140717,51.5414283,images\small\fhrs_5_en-GB.svg
WingFixx Ltd,Restaurant/Cafe/Canteen,IG11 8QA,5,fhrs_5_en-GB,2023-05-10,Barking and Dagenham,0.0779828,51.5435031,images\small\fhrs_5_en-GB.svg
Wings Roulette - Barking,Takeaway/sandwich shop,IG11 0JP,5,fhrs_5_en-GB,2023-03-04,Barking and Dagenham,0.1036108,51.5253575,images\small\fhrs_5_en-GB.svg
Wingsurway,Takeaway/sandwich shop,RM8 1SL,5,fhrs_5_en-GB,2024-03-12,Barking and Dagenham,0.1334112,51.5642528,images\small\fhrs_5_en-GB.svg
Wolf,Restaurant/Cafe/Canteen,RM8 3UU,3,fhrs_3_en-GB,2023-07-29,Barking and Dagenham,0.124607,51.552964,images\small\fhrs_3_en-GB.svg
Wood Oven,Restaurant/Cafe/Canteen,IG11 8ED,2,fhrs_2_en-GB,2024-10-22,Barking and Dagenham,0.0803731,51.5386766,images\small\fhrs_2_en-GB.svg
YMCA Thamesgateway Ltd,Restaurant/Cafe/Canteen,RM7 0PH,5,fhrs_5_en-GB,2024-07-19,Barking and Dagenham,0.184602,51.565045,images\small\fhrs_5_en-GB.svg
Yongs Chinese Takeaway,Takeaway/sandwich shop,RM10 8EH,5,fhrs_5_en-GB,2022-08-08,Barking and Dagenham,0.16055,51.545257,images\small\fhrs_5_en-GB.svg
Yummy Grill UK Ltd,Takeaway/sandwich shop,RM8 2NT,3,fhrs_3_en-GB,2023-11-22,Barking and Dagenham,0.1294851,51.5515542,images\small\fhrs_3_en-GB.svg
01 Cafe Bar And Lounge,Restaurant/Cafe/Canteen,NW4 3XP,4,fhrs_4_en-GB,2021-09-01,Barnet,-0.229332,51.582714,images\small\fhrs_4_en-GB.svg
2 Bro's,Takeaway/sandwich shop,N12 0EE,3,fhrs_3_en-GB,2024-11-12,Barnet,-0.176634,51.613695,images\small\fhrs_3_en-GB.svg
4 Fratelli Caffe,Restaurant/Cafe/Canteen,HA8 8NP,3,fhrs_3_en-GB,2024-06-27,Barnet,-0.274728,51.6164981,images\small\fhrs_3_en-GB.svg
4 In 1,Takeaway/sandwich shop,NW9 6AG,2,fhrs_2_en-GB,2024-11-20,Barnet,-0.240122,51.578398,images\small\fhrs_2_en-GB.svg
67 Sourdough,Restaurant/Cafe/Canteen,N2 0NL,4,fhrs_4_en-GB,2024-07-11,Barnet,-0.162292685733203,51.5848837045463,images\small\fhrs_4_en-GB.svg
805 Restaurant,Restaurant/Cafe/Canteen,NW4 3XH,4,fhrs_4_en-GB,2024-01-12,Barnet,-0.23049,51.582623,images\small\fhrs_4_en-GB.svg
93ºC Coffee,Restaurant/Cafe/Canteen,N3 3LD,5,fhrs_5_en-GB,2022-05-14,Barnet,-0.1990675,51.5948096,images\small\fhrs_5_en-GB.svg
Adam's Pizza & Grill,Restaurant/Cafe/Canteen,NW9 7AA,3,fhrs_3_en-GB,2024-03-28,Barnet,-0.23766,51.575996,images\small\fhrs_3_en-GB.svg
Ahmed Tandoori,Takeaway/sandwich shop,HA8 9QW,4,fhrs_4_en-GB,2023-10-10,Barnet,-0.261142,51.616784,images\small\fhrs_4_en-GB.svg
Ai Sushi,Restaurant/Cafe/Canteen,N12 9RA,3,fhrs_3_en-GB,2023-11-01,Barnet,-0.176588,51.61739,images\small\fhrs_3_en-GB.svg
Aladins Kebabish,Restaurant/Cafe/Canteen,NW9 7EA,4,fhrs_4_en-GB,2024-07-22,Barnet,-0.2393,51.576875,images\small\fhrs_4_en-GB.svg
Alaz Restaurant,Restaurant/Cafe/Canteen,NW11 0AL,4,fhrs_4_en-GB,2024-06-17,Barnet,-0.200084,51.587952,images\small\fhrs_4_en-GB.svg
Alexanders,Restaurant/Cafe/Canteen,N20 0BA,4,fhrs_4_en-GB,2024-03-06,Barnet,-0.156668,51.630217,images\small\fhrs_4_en-GB.svg
Alis Charcoal Grill,Takeaway/sandwich shop,HA8 9BX,5,fhrs_5_en-GB,2024-03-12,Barnet,-0.257046,51.610582,images\small\fhrs_5_en-GB.svg
Alsdivine Cafe,Restaurant/Cafe/Canteen,NW9 7ED,4,fhrs_4_en-GB,2020-11-24,Barnet,-0.239566,51.577832,images\small\fhrs_4_en-GB.svg
AM Bistro Café,Restaurant/Cafe/Canteen,N12 9RT,4,fhrs_4_en-GB,2024-06-04,Barnet,-0.1762502,51.6212369,images\small\fhrs_4_en-GB.svg
Amaretto Restaurante & Pizzeria,Restaurant/Cafe/Canteen,NW4 3AS,5,fhrs_5_en-GB,2022-06-12,Barnet,-0.226746,51.583142,images\small\fhrs_5_en-GB.svg
Amaretto Ristorante & Pizzeria,Restaurant/Cafe/Canteen,HA8 7JZ,5,fhrs_5_en-GB,2024-09-06,Barnet,-0.275632,51.615982,images\small\fhrs_5_en-GB.svg
Amaretto Ristorante Pizzeria,Restaurant/Cafe/Canteen,NW11 8LN,3,fhrs_3_en-GB,2023-06-20,Barnet,-0.198859,51.572925,images\small\fhrs_3_en-GB.svg
AMG Costa Fish N Chips,Takeaway/sandwich shop,N10 1HD,4,fhrs_4_en-GB,2024-04-03,Barnet,-0.148229,51.600787,images\small\fhrs_4_en-GB.svg
Amin Charcoal & Pizza,Takeaway/sandwich shop,NW9 5XA,4,fhrs_4_en-GB,2023-05-30,Barnet,-0.245009,51.602516,images\small\fhrs_4_en-GB.svg
Amnesia / Greek Boys / Korean Crunch,Takeaway/sandwich shop,N20 0RA,4,fhrs_4_en-GB,2024-02-13,Barnet,-0.174928,51.627076,images\small\fhrs_4_en-GB.svg
Amors Take Away,Takeaway/sandwich shop,NW11 9NN,3,fhrs_3_en-GB,2024-03-27,Barnet,-0.207422,51.578299,images\small\fhrs_3_en-GB.svg
Angel Cafe,Restaurant/Cafe/Canteen,NW4 1PX,5,fhrs_5_en-GB,2024-05-16,Barnet,-0.2284788,51.6021965,images\small\fhrs_5_en-GB.svg
Angel Cafe,Restaurant/Cafe/Canteen,EN4 9BS,5,fhrs_5_en-GB,2023-03-31,Barnet,-0.1689872,51.6527399,images\small\fhrs_5_en-GB.svg
Anuraag,Takeaway/sandwich shop,EN4 8SS,2,fhrs_2_en-GB,2023-04-27,Barnet,-0.164123,51.643129,images\small\fhrs_2_en-GB.svg
Aramark @ Finchley Memorial Hospital Cafe,Restaurant/Cafe/Canteen,N12 0JE,4,fhrs_4_en-GB,2024-04-04,Barnet,-0.176461,51.605419,images\small\fhrs_4_en-GB.svg
Ariya Kitchen,Restaurant/Cafe/Canteen,HA8 0LD,3,fhrs_3_en-GB,2024-08-27,Barnet,-0.264904,51.602219,images\small\fhrs_3_en-GB.svg
Ashmole Academy Trust,Restaurant/Cafe/Canteen,N14 5RJ,5,fhrs_5_en-GB,2023-09-12,Barnet,-0.136193,51.632699,images\small\fhrs_5_en-GB.svg
Ashpazbashi,Restaurant/Cafe/Canteen,N12 9RT,4,fhrs_4_en-GB,2024-10-31,Barnet,-0.176344,51.621307,images\small\fhrs_4_en-GB.svg
Asil Bistro Kitchen Bar,Restaurant/Cafe/Canteen,EN4 8SY,5,fhrs_5_en-GB,2024-11-12,Barnet,-0.162646,51.641748,images\small\fhrs_5_en-GB.svg
Ask Italian,Restaurant/Cafe/Canteen,N12 0GL,5,fhrs_5_en-GB,2022-10-20,Barnet,-0.173568,51.604808,images\small\fhrs_5_en-GB.svg
At Nanas,Restaurant/Cafe/Canteen,HA8 7JX,5,fhrs_5_en-GB,2023-01-16,Barnet,-0.276049,51.615251,images\small\fhrs_5_en-GB.svg
Atariya Foods Golders Green Shop,Restaurant/Cafe/Canteen,NW11 0AL,1,fhrs_1_en-GB,2024-09-03,Barnet,-0.200084,51.587952,images\small\fhrs_1_en-GB.svg
Atariya Sushi Hendon,Restaurant/Cafe/Canteen,NW4 3UX,5,fhrs_5_en-GB,2023-03-10,Barnet,-0.229258,51.582389,images\small\fhrs_5_en-GB.svg
Avenue House,Restaurant/Cafe/Canteen,N3 3QE,5,fhrs_5_en-GB,2024-05-30,Barnet,-0.196338,51.596878,images\small\fhrs_5_en-GB.svg
Awesome Chips,Takeaway/sandwich shop,NW9 6RR,3,fhrs_3_en-GB,2023-06-20,Barnet,-0.250905,51.587362,images\small\fhrs_3_en-GB.svg
Baba Wali LTD,Restaurant/Cafe/Canteen,NW9 7DY,4,fhrs_4_en-GB,2024-04-05,Barnet,-0.238842,51.576409,images\small\fhrs_4_en-GB.svg
Bagels Bar,Restaurant/Cafe/Canteen,NW4 2ES,5,fhrs_5_en-GB,2021-12-30,Barnet,-0.219036,51.585049,images\small\fhrs_5_en-GB.svg
Balady Alaesh,Restaurant/Cafe/Canteen,NW11 7TH,5,fhrs_5_en-GB,2022-01-11,Barnet,-0.19843,51.581227,images\small\fhrs_5_en-GB.svg
Bali Satay House,Restaurant/Cafe/Canteen,EN5 1AD,4,fhrs_4_en-GB,2024-09-13,Barnet,-0.18696,51.646002,images\small\fhrs_4_en-GB.svg
Balloon Soft Play   Cafe,Restaurant/Cafe/Canteen,N12 0DY,4,fhrs_4_en-GB,2024-11-19,Barnet,-0.17520802,51.60856587,images\small\fhrs_4_en-GB.svg
Bang Bang Chicken,Takeaway/sandwich shop,HA8 9BU,5,fhrs_5_en-GB,2023-09-19,Barnet,-0.258101,51.61058,images\small\fhrs_5_en-GB.svg
Bangkok Lounge,Restaurant/Cafe/Canteen,N2 9ED,5,fhrs_5_en-GB,2022-04-20,Barnet,-0.164383,51.590852,images\small\fhrs_5_en-GB.svg
Bangkok Taste Thai Restaurant,Restaurant/Cafe/Canteen,N12 8LJ,5,fhrs_5_en-GB,2023-05-24,Barnet,-0.177201,51.613964,images\small\fhrs_5_en-GB.svg
Bank Food And Drink,Restaurant/Cafe/Canteen,NW7 3BU,5,fhrs_5_en-GB,2024-04-11,Barnet,-0.2463388,51.6151639,images\small\fhrs_5_en-GB.svg
Bar Hakuna Matata,Restaurant/Cafe/Canteen,N20 9HJ,5,fhrs_5_en-GB,2022-12-08,Barnet,-0.1752888,51.6327402,images\small\fhrs_5_en-GB.svg
Bar Linda,Restaurant/Cafe/Canteen,NW11 7RN,5,fhrs_5_en-GB,2023-08-22,Barnet,-0.194847002625465,51.5722236633301,images\small\fhrs_5_en-GB.svg
Baran Ocakbasi Restaurant,Restaurant/Cafe/Canteen,NW11 7TH,3,fhrs_3_en-GB,2024-02-27,Barnet,-0.19843,51.581227,images\small\fhrs_3_en-GB.svg
Barnet Cafe,Restaurant/Cafe/Canteen,EN5 5SN,5,fhrs_5_en-GB,2023-12-06,Barnet,-0.200887,51.653473,images\small\fhrs_5_en-GB.svg
Barnet Fish Bar,Takeaway/sandwich shop,EN5 2RD,5,fhrs_5_en-GB,2024-09-16,Barnet,-0.215201,51.646785,images\small\fhrs_5_en-GB.svg
Barnet Food Share Coop,Restaurant/Cafe/Canteen,NW9 5XB,5,fhrs_5_en-GB,2019-10-25,Barnet,-0.244354,51.602264,images\small\fhrs_5_en-GB.svg
Base Pizza,Takeaway/sandwich shop,HA8 8JS,5,fhrs_5_en-GB,2024-01-09,Barnet,-0.275287,51.621633,images\small\fhrs_5_en-GB.svg
Basilico,Takeaway/sandwich shop,N3 1XY,3,fhrs_3_en-GB,2023-07-25,Barnet,-0.189687,51.604374,images\small\fhrs_3_en-GB.svg
Baskin Robbins,Takeaway/sandwich shop,HA8 7JX,5,fhrs_5_en-GB,2022-10-18,Barnet,-0.276049,51.615251,images\small\fhrs_5_en-GB.svg
BAW Pan Asian Cafe / Chachaji,Restaurant/Cafe/Canteen,NW7 3BU,5,fhrs_5_en-GB,2023-12-12,Barnet,-0.246385,51.615153,images\small\fhrs_5_en-GB.svg
Bayleaf Restaurant,Restaurant/Cafe/Canteen,N20 9HH,5,fhrs_5_en-GB,2022-01-21,Barnet,-0.174648,51.630444,images\small\fhrs_5_en-GB.svg
Bayleaf Takeaway,Takeaway/sandwich shop,N20 9HJ,5,fhrs_5_en-GB,2021-03-21,Barnet,-0.175051,51.631925,images\small\fhrs_5_en-GB.svg
BB Grill House,Restaurant/Cafe/Canteen,NW4 2ES,5,fhrs_5_en-GB,2023-12-13,Barnet,-0.219036,51.585049,images\small\fhrs_5_en-GB.svg
BBQ Grill,Restaurant/Cafe/Canteen,N20 9HH,4,fhrs_4_en-GB,2023-04-25,Barnet,-0.174648,51.630444,images\small\fhrs_4_en-GB.svg
Bean Bistro,Restaurant/Cafe/Canteen,EN4 8SS,3,fhrs_3_en-GB,2024-09-05,Barnet,-0.164123,51.643129,images\small\fhrs_3_en-GB.svg
Beheshte Barin,Restaurant/Cafe/Canteen,N20 9HJ,4,fhrs_4_en-GB,2024-06-13,Barnet,-0.175051,51.631925,images\small\fhrs_4_en-GB.svg
Beit Cafe,Restaurant/Cafe/Canteen,NW11 8HR,4,fhrs_4_en-GB,2024-10-14,Barnet,-0.2008678,51.5736724,images\small\fhrs_4_en-GB.svg
Bell Lane Cafe,Restaurant/Cafe/Canteen,NW4 2BP,5,fhrs_5_en-GB,2021-03-30,Barnet,-0.219039,51.586811,images\small\fhrs_5_en-GB.svg
Bella,Restaurant/Cafe/Canteen,HA8 0LR,5,fhrs_5_en-GB,2023-07-28,Barnet,-0.2663544,51.6009575,images\small\fhrs_5_en-GB.svg
Bella Mia,Restaurant/Cafe/Canteen,N12 8PT,2,fhrs_2_en-GB,2024-05-23,Barnet,-0.177108,51.61774,images\small\fhrs_2_en-GB.svg
Bells Hill Cafe,Restaurant/Cafe/Canteen,EN5 2TB,5,fhrs_5_en-GB,2023-10-04,Barnet,-0.214902,51.647033,images\small\fhrs_5_en-GB.svg
Belmont Childrens Farm,Restaurant/Cafe/Canteen,NW7 1QT,5,fhrs_5_en-GB,2024-02-27,Barnet,-0.231056,51.621937,images\small\fhrs_5_en-GB.svg
Benso Cafe,Restaurant/Cafe/Canteen,HA8 9NY,3,fhrs_3_en-GB,2024-08-23,Barnet,-0.260696,51.616364,images\small\fhrs_3_en-GB.svg
Bespoke Cafe,Restaurant/Cafe/Canteen,N3 1XY,4,fhrs_4_en-GB,2023-06-08,Barnet,-0.189687,51.604374,images\small\fhrs_4_en-GB.svg
Best Fried Chicken,Restaurant/Cafe/Canteen,NW4 1RR,4,fhrs_4_en-GB,2024-01-25,Barnet,-0.223112,51.590083,images\small\fhrs_4_en-GB.svg
Best Kebab & Charcoal Grill,Restaurant/Cafe/Canteen,N3 2SB,4,fhrs_4_en-GB,2023-11-30,Barnet,-0.193119,51.600497,images\small\fhrs_4_en-GB.svg
Betty's Bike,Restaurant/Cafe/Canteen,N12 0BE,5,fhrs_5_en-GB,2022-11-29,Barnet,-0.179649,51.608013,images\small\fhrs_5_en-GB.svg
Big Papas,Takeaway/sandwich shop,EN5 1QW,4,fhrs_4_en-GB,2023-04-13,Barnet,-0.174484,51.649648,images\small\fhrs_4_en-GB.svg
Bim's,Restaurant/Cafe/Canteen,N12 9QR,5,fhrs_5_en-GB,2024-02-07,Barnet,-0.1764297,51.6160024,images\small\fhrs_5_en-GB.svg
Bisse Patisserie & Cafe,Restaurant/Cafe/Canteen,N2 8AG,5,fhrs_5_en-GB,2024-04-23,Barnet,-0.164936,51.590744,images\small\fhrs_5_en-GB.svg
Bluebelles Of Portobello,Restaurant/Cafe/Canteen,N3 1DN,4,fhrs_4_en-GB,2023-05-16,Barnet,-0.1948095,51.6007054,images\small\fhrs_4_en-GB.svg
Bluebelles Of Portobello,Restaurant/Cafe/Canteen,NW7 3DA,5,fhrs_5_en-GB,2024-02-20,Barnet,-0.247702,51.614705,images\small\fhrs_5_en-GB.svg
BlueBox,Restaurant/Cafe/Canteen,N20 9BH,5,fhrs_5_en-GB,2024-04-12,Barnet,-0.175577998161316,51.6335716247559,images\small\fhrs_5_en-GB.svg
Bocatta House,Takeaway/sandwich shop,N3 2PT,3,fhrs_3_en-GB,2023-06-29,Barnet,-0.188363,51.604264,images\small\fhrs_3_en-GB.svg
Bocca D Oro,Restaurant/Cafe/Canteen,N2 9AY,4,fhrs_4_en-GB,2024-05-13,Barnet,-0.166835993528366,51.5931968688965,images\small\fhrs_4_en-GB.svg
Boga Grill,Restaurant/Cafe/Canteen,NW9 5HG,5,fhrs_5_en-GB,2022-06-29,Barnet,-0.251254,51.5952061,images\small\fhrs_5_en-GB.svg
Bonoo Indian Tapas,Restaurant/Cafe/Canteen,NW2 2JP,4,fhrs_4_en-GB,2024-10-16,Barnet,-0.197408,51.561464,images\small\fhrs_4_en-GB.svg
Boobas,Restaurant/Cafe/Canteen,HA8 9QW,5,fhrs_5_en-GB,2023-09-07,Barnet,-0.261142,51.616784,images\small\fhrs_5_en-GB.svg
Booya Gelato,Takeaway/sandwich shop,NW11 8LN,4,fhrs_4_en-GB,2023-08-22,Barnet,-0.1993443,51.5732502,images\small\fhrs_4_en-GB.svg
Boulangerie Bon Matin,Restaurant/Cafe/Canteen,N3 1XP,3,fhrs_3_en-GB,2024-04-25,Barnet,-0.19131900370121,51.6033363342285,images\small\fhrs_3_en-GB.svg
Boulevard,Restaurant/Cafe/Canteen,N11 3EU,5,fhrs_5_en-GB,2022-03-05,Barnet,-0.149364,51.61477,images\small\fhrs_5_en-GB.svg
BRIM,Restaurant/Cafe/Canteen,EN5 5UZ,4,fhrs_4_en-GB,2024-06-06,Barnet,-0.202198,51.655777,images\small\fhrs_4_en-GB.svg
Brudis,Restaurant/Cafe/Canteen,N2 9ED,4,fhrs_4_en-GB,2024-02-20,Barnet,-0.164383,51.590852,images\small\fhrs_4_en-GB.svg
Bubble Magik,Takeaway/sandwich shop,,5,fhrs_5_en-GB,2024-01-03,Barnet,-0.2237626,51.5764202,images\small\fhrs_5_en-GB.svg
Bubble Umbrella,Restaurant/Cafe/Canteen,N12 0EL,4,fhrs_4_en-GB,2023-05-30,Barnet,-0.1767911,51.6132447,images\small\fhrs_4_en-GB.svg
Building Cafe (Redrow Colindale Gardens),Restaurant/Cafe/Canteen,NW9 5JE,5,fhrs_5_en-GB,2023-02-23,Barnet,-0.240204,51.593839,images\small\fhrs_5_en-GB.svg
Bullhen,Restaurant/Cafe/Canteen,NW2 1LT,4,fhrs_4_en-GB,2024-11-27,Barnet,-0.225738,51.570475,images\small\fhrs_4_en-GB.svg
Buono Woodfire Pizza & Pasta,Takeaway/sandwich shop,EN5 1DN,3,fhrs_3_en-GB,2024-02-28,Barnet,-0.167768,51.638393,images\small\fhrs_3_en-GB.svg
Burger King,Restaurant/Cafe/Canteen,NW7 3HU,5,fhrs_5_en-GB,2022-01-05,Barnet,-0.266371,51.632337,images\small\fhrs_5_en-GB.svg
Burgrill/Burger Zone/Grill N Thrill/Grill Heist,Takeaway/sandwich shop,N12 9QD,5,fhrs_5_en-GB,2023-11-29,Barnet,-0.1759663,51.6142478,images\small\fhrs_5_en-GB.svg
Busy Bee Cafe,Restaurant/Cafe/Canteen,HA8 9BX,5,fhrs_5_en-GB,2022-01-31,Barnet,-0.257046,51.610582,images\small\fhrs_5_en-GB.svg
Cafe Anglais,Restaurant/Cafe/Canteen,NW9 6RS,5,fhrs_5_en-GB,2024-07-26,Barnet,-0.251565,51.588218,images\small\fhrs_5_en-GB.svg
Cafe At Selco,Restaurant/Cafe/Canteen,NW2 6LW,5,fhrs_5_en-GB,2021-10-02,Barnet,-0.229727,51.570301,images\small\fhrs_5_en-GB.svg
